,Person,Person,Person,Person,Person,Person,Person,Person,Age,Age,Age,Age,Age,Age,Age,Age,Height,Height,Height,Height,Height,Height,Height,Height,pre.weight,pre.weight,pre.weight,pre.weight,pre.weight,pre.weight,pre.weight,pre.weight,Diet,Diet,Diet,Diet,Diet,Diet,Diet,Diet,weight6weeks,weight6weeks,weight6weeks,weight6weeks,weight6weeks,weight6weeks,weight6weeks,weight6weeks
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,2.0,25.5,0.7071067811865476,25.0,25.25,25.5,25.75,26.0,2.0,36.5,6.363961030678928,32.0,34.25,36.5,38.75,41.0,2.0,172.5,2.1213203435596424,171.0,171.75,172.5,173.25,174.0,2.0,81.5,30.405591591021544,60.0,70.75,81.5,92.25,103.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,81.5,30.405591591021544,60.0,70.75,81.5,92.25,103.0
0,43.0,33.93023255813954,21.791649065461936,1.0,11.5,34.0,55.5,66.0,43.0,39.116279069767444,11.39801424293594,16.0,31.0,37.0,48.0,60.0,43.0,167.34883720930233,9.456375327259966,141.0,163.0,169.0,171.0,201.0,43.0,67.11627906976744,5.6450960695590915,58.0,63.0,67.0,71.0,82.0,43.0,2.0232558139534884,0.8306157237978067,1.0,1.0,2.0,3.0,3.0,43.0,63.223255813953486,6.150874394259201,53.0,59.75,62.4,67.5,81.1
1,33.0,47.60606060606061,22.149970928224988,15.0,23.0,47.0,70.0,78.0,33.0,39.36363636363637,7.716938276521095,25.0,35.0,39.0,44.0,54.0,33.0,175.24242424242425,12.326369860562924,155.0,166.0,175.0,182.0,199.0,33.0,79.03030303030303,4.940172368480986,71.0,76.0,79.0,83.0,88.0,33.0,2.0606060606060606,0.8268688657895646,1.0,1.0,2.0,3.0,3.0,33.0,75.01515151515152,4.6293979908380924,66.8,71.6,73.9,79.1,84.5
